Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA10813-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13989-2024-08-08-10813-Describe this in Natural -Trial-,13989,5.000,,FREE-Locked,1 checked out of 1
TA14389-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13989-2024-08-08-14389-Describe this in Natural -Trial-,13989,4.000,,FREE-Locked,1 checked out of 1
TA14399-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13989-2024-08-08-14399-Describe this in Natural -Trial-,13989,4.000,,FREE-Locked,1 checked out of 1
TA10759-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13999-2024-08-08-10759-Describe this in Natural -Trial-,13999,5.000,,FREE-Locked,1 checked out of 1
TA11392-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13999-2024-08-08-11392-Describe this in Natural -Trial-,13999,4.000,,FREE-Locked,1 checked out of 1
TA10786-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13999-2024-08-08-10786-Describe this in Natural -Trial-,13999,5.000,,FREE-Locked,1 checked out of 1
TA10841-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-13999-2024-08-08-10841-Describe this in Natural -Trial-,13999,5.000,,FREE-Locked,1 checked out of 1
TA14461-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-13999-2024-08-08-14461-Describe this in Natural -Trial-,13999,5.000,,FREE-Locked,1 checked out of 1
TA10790-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14009-2024-08-08-10790-Describe this in Natural -Trial-,14009,5.000,,FREE-Locked,1 checked out of 1
TA11477-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14009-2024-08-08-11477-Describe this in Natural -Trial-,14009,4.000,,FREE-Locked,1 checked out of 1
TA11502-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14009-2024-08-08-11502-Describe this in Natural -Trial-,14009,4.000,,FREE-Locked,1 checked out of 1
TA14357-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14009-2024-08-08-14357-Describe this in Natural -Trial-,14009,4.000,,FREE-Locked,1 checked out of 1
TA14440-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14009-2024-08-08-14440-Describe this in Natural -Trial-,14009,4.000,,FREE-Locked,1 checked out of 1
TA11372-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14019-2024-08-08-11372-Describe this in Natural -Trial-,14019,4.000,,FREE-Locked,1 checked out of 1
TA11452-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14019-2024-08-08-11452-Describe this in Natural -Trial-,14019,4.000,,FREE-Locked,1 checked out of 1
TA10880-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14019-2024-08-08-10880-Describe this in Natural -Trial-,14019,5.000,,FREE-Locked,1 checked out of 1
TA14383-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14019-2024-08-08-14383-Describe this in Natural -Trial-,14019,4.000,,FREE-Locked,1 checked out of 1
TA10742-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14029-2024-08-08-10742-Describe this in Natural -Trial-,14029,5.000,,FREE-Locked,1 checked out of 1
TA14387-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14029-2024-08-08-14387-Describe this in Natural -Trial-,14029,5.000,,FREE-Locked,1 checked out of 1
TA14397-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14029-2024-08-08-14397-Describe this in Natural -Trial-,14029,5.000,,FREE-Locked,1 checked out of 1
TA14462-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14029-2024-08-08-14462-Describe this in Natural -Trial-,14029,5.000,,FREE-Locked,1 checked out of 1
TA11403-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14039-2024-08-08-11403-Describe this in Natural -Trial-,14039,4.000,,FREE-Locked,1 checked out of 1
TA11413-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14039-2024-08-08-11413-Describe this in Natural -Trial-,14039,4.000,,FREE-Locked,1 checked out of 1
TA11463-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14039-2024-08-08-11463-Describe this in Natural -Trial-,14039,4.000,,FREE-Locked,1 checked out of 1
TA10874-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14039-2024-08-08-10874-Describe this in Natural -Trial-,14039,5.000,,FREE-Locked,1 checked out of 1
TA14401-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14039-2024-08-08-14401-Describe this in Natural -Trial-,14039,4.000,,FREE-Locked,1 checked out of 1
TA10737-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14049-2024-08-08-10737-Describe this in Natural -Trial-,14049,5.000,,FREE-Locked,1 checked out of 1
TA10756-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14049-2024-08-08-10756-Describe this in Natural -Trial-,14049,5.000,,FREE-Locked,1 checked out of 1
TA10810-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14049-2024-08-08-10810-Describe this in Natural -Trial-,14049,5.000,,FREE-Locked,1 checked out of 1
TA14376-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14049-2024-08-08-14376-Describe this in Natural -Trial-,14049,4.000,,FREE-Locked,1 checked out of 1
TA14407-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14049-2024-08-08-14407-Describe this in Natural -Trial-,14049,4.000,,FREE-Locked,1 checked out of 1
TA10784-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14059-2024-08-08-10784-Describe this in Natural -Trial-,14059,5.000,,FREE-Locked,1 checked out of 1
TA11430-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14059-2024-08-08-11430-Describe this in Natural -Trial-,14059,4.000,,FREE-Locked,1 checked out of 1
TA10882-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14059-2024-08-08-10882-Describe this in Natural -Trial-,14059,5.000,,FREE-Locked,1 checked out of 1
TA14430-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14059-2024-08-08-14430-Describe this in Natural -Trial-,14059,5.000,,FREE-Locked,1 checked out of 1
TA14431-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14059-2024-08-08-14431-Describe this in Natural -Trial-,14059,5.000,,FREE-Locked,1 checked out of 1
TA10881-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14072-2024-08-08-10881-Describe this in Natural -Trial-,14072,5.000,,FREE-Locked,1 checked out of 1
TA14406-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14072-2024-08-08-14406-Describe this in Natural -Trial-,14072,5.000,,FREE-Locked,1 checked out of 1
TA11434-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14079-2024-08-08-11434-Describe this in Natural -Trial-,14079,4.000,,FREE-Locked,1 checked out of 1
TA11484-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14079-2024-08-08-11484-Describe this in Natural -Trial-,14079,4.000,,FREE-Locked,1 checked out of 1
TA11500-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14079-2024-08-08-11500-Describe this in Natural -Trial-,14079,4.000,,FREE-Locked,1 checked out of 1
TA14371-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14079-2024-08-08-14371-Describe this in Natural -Trial-,14079,5.000,,FREE-Locked,1 checked out of 1
TA14438-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14079-2024-08-08-14438-Describe this in Natural -Trial-,14079,5.000,,FREE-Locked,1 checked out of 1
TA11384-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14089-2024-08-08-11384-Describe this in Natural -Trial-,14089,4.000,,FREE-Locked,1 checked out of 1
TA10766-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14089-2024-08-08-10766-Describe this in Natural -Trial-,14089,5.000,,FREE-Locked,1 checked out of 1
TA11468-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14089-2024-08-08-11468-Describe this in Natural -Trial-,14089,4.000,,FREE-Locked,1 checked out of 1
TA14403-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14089-2024-08-08-14403-Describe this in Natural -Trial-,14089,4.000,,FREE-Locked,1 checked out of 1
TA14452-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14089-2024-08-08-14452-Describe this in Natural -Trial-,14089,4.000,,FREE-Locked,1 checked out of 1
TA11375-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14099-2024-08-08-11375-Describe this in Natural -Trial-,14099,4.000,,FREE-Locked,1 checked out of 1
TA10811-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14099-2024-08-08-10811-Describe this in Natural -Trial-,14099,5.000,,FREE-Locked,1 checked out of 1
TA11464-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14099-2024-08-08-11464-Describe this in Natural -Trial-,14099,4.000,,FREE-Locked,1 checked out of 1
TA10883-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14099-2024-08-08-10883-Describe this in Natural -Trial-,14099,5.000,,FREE-Locked,1 checked out of 1
TA14418-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14099-2024-08-08-14418-Describe this in Natural -Trial-,14099,5.000,,FREE-Locked,1 checked out of 1
TA11416-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14109-2024-08-08-11416-Describe this in Natural -Trial-,14109,4.000,,FREE-Locked,1 checked out of 1
TA11432-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14109-2024-08-08-11432-Describe this in Natural -Trial-,14109,4.000,,FREE-Locked,1 checked out of 1
TA14382-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14109-2024-08-08-14382-Describe this in Natural -Trial-,14109,5.000,,FREE-Locked,1 checked out of 1
TA14405-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14109-2024-08-08-14405-Describe this in Natural -Trial-,14109,4.000,,FREE-Locked,1 checked out of 1
TA14424-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14109-2024-08-08-14424-Describe this in Natural -Trial-,14109,5.000,,FREE-Locked,1 checked out of 1
TA11369-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14119-2024-08-08-11369-Describe this in Natural -Trial-,14119,4.000,,FREE-Locked,1 checked out of 1
TA10754-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14119-2024-08-08-10754-Describe this in Natural -Trial-,14119,5.000,,FREE-Locked,1 checked out of 1
TA11382-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14119-2024-08-08-11382-Describe this in Natural -Trial-,14119,4.000,,FREE-Locked,1 checked out of 1
TA10808-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14119-2024-08-08-10808-Describe this in Natural -Trial-,14119,5.000,,FREE-Locked,1 checked out of 1
TA10818-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14119-2024-08-08-10818-Describe this in Natural -Trial-,14119,5.000,,FREE-Locked,1 checked out of 1
TA11450-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14129-2024-08-08-11450-Describe this in Natural -Trial-,14129,4.000,,FREE-Locked,1 checked out of 1
TA10839-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14129-2024-08-08-10839-Describe this in Natural -Trial-,14129,5.000,,FREE-Locked,1 checked out of 1
TA14353-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14129-2024-08-08-14353-Describe this in Natural -Trial-,14129,4.000,,FREE-Locked,1 checked out of 1
TA14366-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14129-2024-08-08-14366-Describe this in Natural -Trial-,14129,5.000,,FREE-Locked,1 checked out of 1
TA14395-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14129-2024-08-08-14395-Describe this in Natural -Trial-,14129,5.000,,FREE-Locked,1 checked out of 1
TA11449-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14139-2024-08-08-11449-Describe this in Natural -Trial-,14139,4.000,,FREE-Locked,1 checked out of 1
TA10824-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14139-2024-08-08-10824-Describe this in Natural -Trial-,14139,5.000,,FREE-Locked,1 checked out of 1
TA10870-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14139-2024-08-08-10870-Describe this in Natural -Trial-,14139,5.000,,FREE-Locked,1 checked out of 1
TA14453-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14139-2024-08-08-14453-Describe this in Natural -Trial-,14139,4.000,,FREE-Locked,1 checked out of 1
TA11466-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14149-2024-08-08-11466-Describe this in Natural -Trial-,14149,4.000,,FREE-Locked,1 checked out of 1
TA10846-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14149-2024-08-08-10846-Describe this in Natural -Trial-,14149,5.000,,FREE-Locked,1 checked out of 1
TA10852-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14149-2024-08-08-10852-Describe this in Natural -Trial-,14149,5.000,,FREE-Locked,1 checked out of 1
TA14340-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14149-2024-08-08-14340-Describe this in Natural -Trial-,14149,5.000,,FREE-Locked,1 checked out of 1
TA14426-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14149-2024-08-08-14426-Describe this in Natural -Trial-,14149,5.000,,FREE-Locked,1 checked out of 1
TA11393-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14159-2024-08-08-11393-Describe this in Natural -Trial-,14159,4.000,,FREE-Locked,1 checked out of 1
TA11395-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14159-2024-08-08-11395-Describe this in Natural -Trial-,14159,4.000,,FREE-Locked,1 checked out of 1
TA11453-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14159-2024-08-08-11453-Describe this in Natural -Trial-,14159,4.000,,FREE-Locked,1 checked out of 1
TA10848-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14159-2024-08-08-10848-Describe this in Natural -Trial-,14159,5.000,,FREE-Locked,1 checked out of 1
TA11479-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14159-2024-08-08-11479-Describe this in Natural -Trial-,14159,4.000,,FREE-Locked,1 checked out of 1
TA11365-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14169-2024-08-08-11365-Describe this in Natural -Trial-,14169,4.000,,FREE-Locked,1 checked out of 1
TA11409-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14169-2024-08-08-11409-Describe this in Natural -Trial-,14169,4.000,,FREE-Locked,1 checked out of 1
TA11465-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14169-2024-08-08-11465-Describe this in Natural -Trial-,14169,4.000,,FREE-Locked,1 checked out of 1
TA11467-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14169-2024-08-08-11467-Describe this in Natural -Trial-,14169,4.000,,FREE-Locked,1 checked out of 1
TA10879-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14169-2024-08-08-10879-Describe this in Natural -Trial-,14169,5.000,,FREE-Locked,1 checked out of 1
TA11391-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14179-2024-08-08-11391-Describe this in Natural -Trial-,14179,4.000,,FREE-Locked,1 checked out of 1
TA11406-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14179-2024-08-08-11406-Describe this in Natural -Trial-,14179,4.000,,FREE-Locked,1 checked out of 1
TA10856-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14179-2024-08-08-10856-Describe this in Natural -Trial-,14179,5.000,,FREE-Locked,1 checked out of 1
TA11491-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14179-2024-08-08-11491-Describe this in Natural -Trial-,14179,4.000,,FREE-Locked,1 checked out of 1
TA14439-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14179-2024-08-08-14439-Describe this in Natural -Trial-,14179,4.000,,FREE-Locked,1 checked out of 1
TA10807-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14189-2024-08-08-10807-Describe this in Natural -Trial-,14189,5.000,,FREE-Locked,1 checked out of 1
TA11459-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14189-2024-08-08-11459-Describe this in Natural -Trial-,14189,4.000,,FREE-Locked,1 checked out of 1
TA14394-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14189-2024-08-08-14394-Describe this in Natural -Trial-,14189,4.000,,FREE-Locked,1 checked out of 1
TA14447-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14189-2024-08-08-14447-Describe this in Natural -Trial-,14189,5.000,,FREE-Locked,1 checked out of 1
TA14460-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14189-2024-08-08-14460-Describe this in Natural -Trial-,14189,5.000,,FREE-Locked,1 checked out of 1
TA10775-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14199-2024-08-08-10775-Describe this in Natural -Trial-,14199,5.000,,FREE-Locked,1 checked out of 1
TA11487-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14199-2024-08-08-11487-Describe this in Natural -Trial-,14199,4.000,,FREE-Locked,1 checked out of 1
TA11488-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14199-2024-08-08-11488-Describe this in Natural -Trial-,14199,4.000,,FREE-Locked,1 checked out of 1
TA10864-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14199-2024-08-08-10864-Describe this in Natural -Trial-,14199,5.000,,FREE-Locked,1 checked out of 1
TA10872-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14199-2024-08-08-10872-Describe this in Natural -Trial-,14199,5.000,,FREE-Locked,1 checked out of 1
TA10752-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14209-2024-08-08-10752-Describe this in Natural -Trial-,14209,5.000,,FREE-Locked,1 checked out of 1
TA11400-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14209-2024-08-08-11400-Describe this in Natural -Trial-,14209,4.000,,FREE-Locked,1 checked out of 1
TA10876-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14209-2024-08-08-10876-Describe this in Natural -Trial-,14209,5.000,,FREE-Locked,1 checked out of 1
TA14384-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14209-2024-08-08-14384-Describe this in Natural -Trial-,14209,5.000,,FREE-Locked,1 checked out of 1
TA11367-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14219-2024-08-08-11367-Describe this in Natural -Trial-,14219,4.000,,FREE-Locked,1 checked out of 1
TA11370-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14219-2024-08-08-11370-Describe this in Natural -Trial-,14219,4.000,,FREE-Locked,1 checked out of 1
TA11425-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14219-2024-08-08-11425-Describe this in Natural -Trial-,14219,4.000,,FREE-Locked,1 checked out of 1
TA11426-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14219-2024-08-08-11426-Describe this in Natural -Trial-,14219,4.000,,FREE-Locked,1 checked out of 1
TA11394-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14229-2024-08-08-11394-Describe this in Natural -Trial-,14229,4.000,,FREE-Locked,1 checked out of 1
TA11412-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14229-2024-08-08-11412-Describe this in Natural -Trial-,14229,4.000,,FREE-Locked,1 checked out of 1
TA11414-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14229-2024-08-08-11414-Describe this in Natural -Trial-,14229,4.000,,FREE-Locked,1 checked out of 1
TA14432-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14229-2024-08-08-14432-Describe this in Natural -Trial-,14229,4.000,,FREE-Locked,1 checked out of 1
TA14454-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14229-2024-08-08-14454-Describe this in Natural -Trial-,14229,4.000,,FREE-Locked,1 checked out of 1
TA10781-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14239-2024-08-08-10781-Describe this in Natural -Trial-,14239,5.000,,FREE-Locked,1 checked out of 1
TA11424-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14239-2024-08-08-11424-Describe this in Natural -Trial-,14239,4.000,,FREE-Locked,1 checked out of 1
TA10869-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14239-2024-08-08-10869-Describe this in Natural -Trial-,14239,5.000,,FREE-Locked,1 checked out of 1
TA14360-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14239-2024-08-08-14360-Describe this in Natural -Trial-,14239,4.000,,FREE-Locked,1 checked out of 1
TA14423-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14239-2024-08-08-14423-Describe this in Natural -Trial-,14239,4.000,,FREE-Locked,1 checked out of 1
TA11377-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14249-2024-08-08-11377-Describe this in Natural -Trial-,14249,4.000,,FREE-Locked,1 checked out of 1
TA10753-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14249-2024-08-08-10753-Describe this in Natural -Trial-,14249,5.000,,FREE-Locked,1 checked out of 1
TA11420-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14249-2024-08-08-11420-Describe this in Natural -Trial-,14249,4.000,,FREE-Locked,1 checked out of 1
TA11456-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14249-2024-08-08-11456-Describe this in Natural -Trial-,14249,4.000,,FREE-Locked,1 checked out of 1
TA14369-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14249-2024-08-08-14369-Describe this in Natural -Trial-,14249,5.000,,FREE-Locked,1 checked out of 1
TA11361-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14259-2024-08-08-11361-Describe this in Natural -Trial-,14259,4.000,,FREE-Locked,1 checked out of 1
TA11405-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14259-2024-08-08-11405-Describe this in Natural -Trial-,14259,4.000,,FREE-Locked,1 checked out of 1
TA10849-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14259-2024-08-08-10849-Describe this in Natural -Trial-,14259,5.000,,FREE-Locked,1 checked out of 1
TA10871-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14259-2024-08-08-10871-Describe this in Natural -Trial-,14259,5.000,,FREE-Locked,1 checked out of 1
TA11381-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14269-2024-08-08-11381-Describe this in Natural -Trial-,14269,4.000,,FREE-Locked,1 checked out of 1
TA11476-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14269-2024-08-08-11476-Describe this in Natural -Trial-,14269,4.000,,FREE-Locked,1 checked out of 1
TA14435-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14269-2024-08-08-14435-Describe this in Natural -Trial-,14269,4.000,,FREE-Locked,1 checked out of 1
TA14449-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14269-2024-08-08-14449-Describe this in Natural -Trial-,14269,4.000,,FREE-Locked,1 checked out of 1
